1.72417043300349e+18 130.0 1.0899999856948852
1.7241704330295086e+18 133.0 0.9199999976158142
1.7241704332836897e+18 131.0 0.9199999570846558
1.7241704333016701e+18 130.0 1.0399999737739563
1.7241704333297792e+18 133.0 0.9700000095367431
1.7241704335768535e+18 131.0 1.0799999833106995
1.7241704336043287e+18 130.0 1.0600000143051147
1.7241704336294487e+18 133.0 0.9499999690055847
1.7241704338702523e+18 131.0 1.0299999713897705
1.7241704339033126e+18 130.0 1.099999976158142
1.7241704339303086e+18 133.0 0.9999999809265137
1.7241704341722404e+18 131.0 1.0399999618530273
1.7241704342012746e+18 130.0 1.0199999928474426
1.7241704342292572e+18 133.0 0.98
1.7241704344714803e+18 131.0 1.0399999618530273
1.7241704345105083e+18 130.0 1.0899999856948852
1.7241704345315167e+18 133.0 0.9399999785423279
1.7241704347703314e+18 131.0 0.9799999594688416
1.724170434800022e+18 130.0 1.0899999856948852
1.7241704348300342e+18 133.0 0.9399999785423279
1.724170435079535e+18 131.0 1.0199999809265137
1.7241704351005074e+18 130.0 1.099999976158142
1.724170435129809e+18 133.0 0.98
1.7241704353750344e+18 131.0 0.9399999976158142
1.7241704354029284e+18 130.0 1.0799999952316284
1.724170435431163e+18 133.0 0.9700000095367431
1.7241704356722373e+18 131.0 0.9799999594688416
1.7241704357002824e+18 130.0 1.1200000166893005
1.7241704357297452e+18 133.0 0.9899999904632568
1.7241704359793725e+18 131.0 1.0099999904632568
1.724170436000486e+18 130.0 1.049999964237213
1.7241704360304036e+18 133.0 0.9899999904632568
1.7241704362715336e+18 131.0 0.9799999594688416
1.724170436301052e+18 130.0 1.049999964237213
1.7241704363364493e+18 133.0 0.9600000190734863
1.724170436571896e+18 131.0 0.8700000047683716
1.724170436600004e+18 130.0 1.0700000047683715
1.7241704366299098e+18 133.0 1.0099999713897705
1.7241704368726513e+18 131.0 1.0799999833106995
1.724170436902934e+18 130.0 1.0700000047683715
1.7241704369329203e+18 133.0 0.9999999809265137
1.7241704371702953e+18 131.0 0.949999988079071
1.724170437199515e+18 130.0 1.0799999952316284
1.7241704372296259e+18 133.0 1.0199999618530273
1.7241704374702385e+18 131.0 0.9599999785423279
1.7241704375022316e+18 130.0 1.0700000047683715
1.724170437530511e+18 133.0 1.0099999713897705
1.7241704377699802e+18 131.0 0.9699999690055847
1.7241704378013501e+18 130.0 1.1099999666213989
1.7241704378390016e+18 133.0 0.9600000190734863
1.7241704380721638e+18 131.0 0.9399999976158142
1.7241704381002685e+18 130.0 1.1399999976158142
1.7241704381318136e+18 133.0 1.0199999618530273
1.724170438670427e+18 131.0 0.949999988079071
1.7241704386998356e+18 130.0 1.0899999856948852
1.7241704387309765e+18 133.0 0.98
1.724170438971185e+18 131.0 0.9799999594688416
1.7241704390001702e+18 130.0 1.1200000166893005
1.7241704390302075e+18 133.0 0.9700000095367431
1.7241704392700792e+18 131.0 1.0299999713897705
1.7241704393004708e+18 130.0 1.099999976158142
1.7241704393315336e+18 133.0 0.9600000190734863
1.7241704395703465e+18 131.0 1.0199999809265137
1.7241704396003415e+18 130.0 1.1300000071525573
1.7241704396341647e+18 133.0 0.9600000190734863
1.724170439873277e+18 131.0 1.0899999737739563
1.7241704399002972e+18 130.0 1.0899999856948852
1.724170439930436e+18 133.0 0.9999999809265137
1.724170440170648e+18 131.0 1.050000011920929
1.7241704402008694e+18 130.0 1.099999976158142
1.7241704402301307e+18 133.0 0.9999999809265137
1.7241704404696333e+18 131.0 1.0699999928474426
1.724170440507972e+18 130.0 1.1200000166893005
1.7241704405309642e+18 133.0 0.98
1.724170440771466e+18 131.0 1.0799999833106995
1.7241704408004352e+18 130.0 1.099999976158142
1.7241704408304604e+18 133.0 0.98
1.7241704410700815e+18 131.0 1.0299999713897705
1.7241704411015204e+18 130.0 1.0799999952316284
1.7241704411303475e+18 133.0 0.9600000190734863
1.724170441370114e+18 131.0 1.0099999904632568
1.724170441401305e+18 130.0 1.0700000047683715
1.7241704414311841e+18 133.0 0.98
1.7241704416712543e+18 131.0 0.8999999761581421
1.7241704417012774e+18 130.0 1.1200000166893005
1.7241704417325066e+18 133.0 0.9899999904632568
1.72417044197125e+18 131.0 1.0199999809265137
1.7241704420022659e+18 130.0 1.1200000166893005
1.7241704420302784e+18 133.0 0.9999999809265137
1.7241704422791283e+18 131.0 1.0299999713897705
1.7241704423020997e+18 130.0 1.0399999737739563
1.724170442330117e+18 133.0 0.98
1.7241704425725445e+18 131.0 1.0099999904632568
1.7241704426086697e+18 130.0 0.9899999618530273
1.7241704426306637e+18 133.0 0.9999999809265137
1.724170442869791e+18 131.0 1.0099999904632568
1.7241704429001797e+18 130.0 1.0199999928474426
1.724170442929341e+18 133.0 0.98
1.7241704431699315e+18 131.0 1.0799999833106995
1.7241704432012756e+18 130.0 1.0899999856948852
1.7241704432302597e+18 133.0 0.9700000095367431
1.7241704434752579e+18 131.0 1.0399999618530273
1.7241704435012654e+18 130.0 1.0700000047683715
1.7241704435292823e+18 133.0 0.9700000095367431
1.7241704437714153e+18 131.0 1.0399999618530273
1.7241704438106173e+18 130.0 1.0700000047683715
1.724170443830639e+18 133.0 0.9999999809265137
1.7241704440700114e+18 131.0 1.0799999833106995
1.7241704441002975e+18 130.0 1.0299999833106994
1.72417044413461e+18 133.0 0.98
1.7241704443702766e+18 131.0 1.0899999737739563
1.7241704444000873e+18 130.0 1.0700000047683715
1.7241704444310646e+18 133.0 0.9999999809265137
1.7241704449697134e+18 131.0 1.0899999737739563
1.7241704450007311e+18 130.0 1.0700000047683715
1.7241704450297938e+18 133.0 0.9499999690055847
1.7241704452700493e+18 131.0 1.0299999713897705
1.7241704453000102e+18 130.0 1.0700000047683715
1.7241704453353595e+18 133.0 0.9999999809265137
1.7241704455697876e+18 131.0 1.0899999737739563
1.7241704455994035e+18 130.0 1.149999988079071
1.7241704456308296e+18 133.0 1.0099999713897705
1.724170445871864e+18 131.0 1.0
1.7241704458998863e+18 130.0 1.0199999928474426
1.7241704459308833e+18 133.0 1.0099999713897705
1.7241704461704166e+18 131.0 0.9900000095367432
1.724170446200411e+18 130.0 1.0899999856948852
1.72417044622988e+18 133.0 0.98
1.7241704464702387e+18 131.0 0.9699999690055847
1.724170446500253e+18 130.0 1.099999976158142
1.7241704465302794e+18 133.0 0.9899999904632568
1.724170446770338e+18 131.0 1.0299999713897705
1.7241704467992159e+18 130.0 1.0899999856948852
1.7241704468416415e+18 133.0 0.9899999904632568
1.7241704470700442e+18 131.0 0.9099999666213989
1.7241704471002962e+18 130.0 1.1099999666213989
1.7241704471296243e+18 133.0 1.0199999618530273
1.724170447370862e+18 131.0 1.0099999904632568
1.7241704474028547e+18 130.0 1.099999976158142
1.7241704474298294e+18 133.0 0.9999999809265137
1.724170447670044e+18 131.0 0.9900000095367432
1.7241704476990592e+18 130.0 1.0899999856948852
1.724170447746045e+18 133.0 0.9600000190734863
1.7241704479694354e+18 131.0 1.0099999904632568
1.7241704479997307e+18 130.0 1.1099999666213989
1.7241704480319104e+18 133.0 0.9999999809265137
1.724170448271977e+18 131.0 1.0099999904632568
1.7241704483007772e+18 130.0 1.0899999856948852
1.7241704483292836e+18 133.0 1.0099999713897705
1.7241704485778066e+18 131.0 1.0
1.72417044860966e+18 130.0 1.0600000143051147
1.7241704486316897e+18 133.0 0.9899999904632568
1.724170448869418e+18 131.0 1.0099999904632568
1.7241704488997266e+18 130.0 1.0700000047683715
1.7241704489298662e+18 133.0 0.9700000095367431
1.7241704491701627e+18 131.0 0.9799999594688416
1.7241704492034893e+18 130.0 1.0899999856948852
1.7241704492337533e+18 133.0 0.98
1.7241704494760438e+18 131.0 1.0299999713897705
1.7241704495021601e+18 130.0 1.099999976158142
1.7241704495320714e+18 133.0 0.9899999904632568
1.7241704497725699e+18 131.0 1.0199999809265137
1.7241704497992102e+18 130.0 1.0799999952316284
1.7241704498354772e+18 133.0 0.9700000095367431
1.7241704500767107e+18 131.0 0.949999988079071
1.7241704500996808e+18 130.0 1.099999976158142
1.7241704501299113e+18 133.0 0.9899999904632568
1.7241704503702403e+18 131.0 0.9699999690055847
1.724170450402313e+18 130.0 1.049999964237213
1.7241704504293181e+18 133.0 0.9600000190734863
1.7241704506693722e+18 131.0 1.0299999713897705
1.724170450701984e+18 130.0 1.049999964237213
1.7241704507299725e+18 133.0 0.9600000190734863
1.724170451270017e+18 131.0 1.0199999809265137
1.7241704513012954e+18 130.0 1.0799999952316284
1.724170451334338e+18 133.0 0.98
1.724170451572309e+18 131.0 1.0099999904632568
1.7241704515994094e+18 130.0 1.0600000143051147
1.7241704516293204e+18 133.0 0.9700000095367431
1.724170451869724e+18 131.0 0.9699999690055847
1.7241704519016402e+18 130.0 1.0600000143051147
1.7241704519306207e+18 133.0 0.98
1.7241704521697677e+18 131.0 1.0399999618530273
1.7241704522013414e+18 130.0 1.0700000047683715
1.7241704522331016e+18 133.0 0.9999999809265137
1.7241704524723387e+18 131.0 0.9199999570846558
1.7241704525013507e+18 130.0 0.9699999809265136
1.7241704525303685e+18 133.0 0.9899999904632568
1.724170452770278e+18 131.0 0.9599999785423279
1.724170452799441e+18 130.0 1.099999976158142
1.7241704528295386e+18 133.0 0.9999999809265137
1.724170453070407e+18 131.0 0.9399999976158142
1.7241704531025393e+18 130.0 1.0799999952316284
1.7241704531321618e+18 133.0 0.9700000095367431
1.7241704533711158e+18 131.0 0.9300000071525574
1.7241704534005012e+18 130.0 1.099999976158142
1.724170453429488e+18 133.0 0.9700000095367431
1.7241704536705943e+18 131.0 0.949999988079071
1.724170453701258e+18 130.0 1.099999976158142
1.7241704542690947e+18 131.0 0.9699999690055847
1.7241704543017162e+18 130.0 1.0799999952316284
1.7241704543327398e+18 133.0 0.98
1.7241704545714468e+18 131.0 1.0399999618530273
1.7241704546033925e+18 130.0 1.0600000143051147
1.7241704546395436e+18 133.0 0.9600000190734863
1.724170454869661e+18 131.0 0.9900000095367432
1.7241704549010798e+18 130.0 1.0600000143051147
1.7241704549291095e+18 133.0 0.9899999904632568
1.7241704551704228e+18 131.0 0.9699999690055847
1.7241704552014147e+18 130.0 1.1099999666213989
1.724170455229384e+18 133.0 0.9700000095367431
1.7241704554716365e+18 131.0 1.0899999737739563
1.7241704555018883e+18 130.0 1.049999964237213
1.7241704555299584e+18 133.0 1.0099999713897705
1.7241704557699878e+18 131.0 1.0099999904632568
1.7241704557999416e+18 130.0 1.099999976158142
1.7241704558292623e+18 133.0 0.9899999904632568
1.7241704560994857e+18 130.0 1.099999976158142
1.72417045667061e+18 131.0 0.9399999976158142
1.7241704566996255e+18 130.0 1.099999976158142
1.724170456729667e+18 133.0 0.9499999690055847
1.7241704569694863e+18 131.0 1.0199999809265137
1.7241704570026831e+18 130.0 1.0799999952316284
1.7241704570294802e+18 133.0 0.9999999809265137
1.7241704575699853e+18 131.0 0.9399999976158142
1.7241704576022743e+18 130.0 1.0600000143051147
1.724170457632231e+18 133.0 0.9899999904632568
1.7241704578698043e+18 131.0 0.9900000095367432
1.7241704579005084e+18 130.0 1.1399999976158142
1.7241704579303532e+18 133.0 0.98
1.724170458173219e+18 131.0 0.9599999785423279
1.7241704581999478e+18 130.0 1.099999976158142
1.724170458229955e+18 133.0 0.9899999904632568
1.7241704584799782e+18 131.0 1.0199999809265137
1.7241704585008824e+18 130.0 1.099999976158142
1.7241704585298918e+18 133.0 1.0099999713897705
1.724170458770444e+18 131.0 1.0299999713897705
1.7241704587994143e+18 130.0 1.0899999856948852
1.724170458841163e+18 133.0 0.9700000095367431
1.7241704590698284e+18 131.0 1.0600000023841858
1.7241704590999444e+18 130.0 1.1200000166893005
1.7241704591415864e+18 133.0 0.9899999904632568
1.724170459370035e+18 131.0 0.9199999570846558
